Street,FA,Count of Uid,Lat,Lng
2261 Ocean Avenue,FA11,3,"406,065,652","-739,522,846"
2270 Ocean Avenue,FA11,2,"406,060,507","-739,530,193"
2289 5th Avenue,Mitch,2,"408,147,644","-739,355,229"
2293 Hawes Ave,Dallas FA 2,12,"328,283,224","-968,484,171"
2293 Hawes Ave,Mitch,1,"328,283,224","-968,484,171"
2300 Ocean Avenue,FA11,2,"406,054,593","-739,528,346"
2300 Richmond Avenue,FA9,10,"297,347,697","-954,154,729"
2300 Sedgwick Avenue,Mitch,1,"408,621,346","-739,088,849"
2301 Ocean Avenue,FA11,1,"406,053,142","-739,521,927"
2302 Milam Street,Houston FA 1,3,"297,478,377","-953,757,276"
2302 Travis Street,Houston FA 1,1,"297,474,803","-953,739,215"
2303 Louisiana Street,Houston FA 1,2,"297,483,365","-953,749,786"
2303 Milam Street,Houston FA 1,3,"297,484,433","-953,748,604"
2306 Ocean Avenue,FA11,2,"40,605,083","-739,527,438"
2306 West Howard Lane,Austin FA 2,1,"304,359,179","-976,871,162"
2311 Milam Street,Houston FA 1,2,"297,475,388","-953,745,942"
2315 Louisiana Street,Houston FA 1,1,"297,478,976","-953,756,491"
2322 Dunlavy Street,Mitch,1,"297,449,282","-954,023,737"
2330 Ocean Avenue,FA11,2,"406,050,279","-739,526,802"
2330 Voorhies Avenue,FA11,2,"405,863,283","-739,449,372"
2332 Coney Island Avenue,FA11,1,"406,001,225","-739,615,373"
2336 Douglas Street,FA9,17,"302,289,894","-977,335,026"
2345 Ocean Avenue,FA11,1,"406,045,778","-739,520,307"
2350 Broadway,FA14,5,"407,878,474","-739,764,372"
2350 Broadway,Mitch,1,"407,878,474","-739,764,372"
2355 Ocean Avenue,FA11,1,"406,044,369","-739,520,091"
2355 Ocean Parkway,FA11,1,"40,592,127","-739,643,668"
2359 Coney Island Avenue,FA11,1,"405,994,751","-739,609,978"
2370 Ocean Avenue,FA11,1,"406,037,414","-739,525,601"
2373 Broadway,FA14,6,"407,889,005","-739,765,317"
2373 Broadway,FA16,4,"407,889,005","-739,765,317"
2373 Ocean Parkway,FA3,1,"405,915,968","-739,643,959"
2400 Westheimer Road,FA9,10,"297,429,787","-954,164,226"
2402 65th Street,FA3,1,"40,610,696","-73,976,812"
2402 Milam Street,Houston FA 1,2,"297,474,683","-953,752,273"
2407 Milam Street,Houston FA 1,2,"297,471,524","-953,750,544"
2411 Greenhouse Road,Houston FA 3,9,"297,977,762","-957,053,385"
2411 Greenhouse Road,Mitch,1,"297,977,762","-957,053,385"
2421 Milam Street,Houston FA 1,1,"297,468,167","-953,752,174"
2435 Ocean Avenue,FA11,1,"406,022,954","-739,516,417"
2442 Ocean Avenue,FA11,5,"406,020,911","-73,952,186"
2455 Third Avenue,FA11,1,"408,094,575","-739,299,359"
2475 Harway Avenue,FA3,1,"405,933,959","-739,923,808"
2475 W 16th St,FA3,2,"405,866,482","-739,845,156"
2483 W 16th St,FA3,5,"405,865,819","-739,843,344"
2500 Greenhouse Road,Houston FA 3,21,"297,986,797","-957,028,407"
2500 Ruger Drive,Dallas FA 2,2,"327,767,809","-970,803,089"
2501 Tanglewilde Street,Mitch,12,"297,402,477","-955,342,311"
2502 Riverside Parkway,Dallas FA 2,17,"327,909,267","-970,616,713"
2503 Panagard Drive,Houston FA 1,1,"297,334,819","-956,327,954"
2512 Milam Street,Houston FA 1,1,"29,746,887","-95,375,906"
2515 Caroline Street,FA9,11,"297,441,671","-953,708,528"
2515 River Hills Drive,Dallas FA 2,8,"327,767,398","-970,965,344"
2515 River Hills Drive,Mitch,1,"327,767,398","-970,965,344"
2566 Ocean Avenue,FA11,1,"405,986,262","-739,516,876"
2600 East 21st Street,FA11,1,"405,887,857","-739,486,109"
2601 Woodland Park Drive,Houston FA 1,12,"297,358,431","-955,806,818"
2619 Easom Circle,Dallas FA 2,1,"327,785,189","-970,957,147"
2623 Easom Circle,Dallas FA 2,1,"327,786,329","-970,952,522"
2630 Ocean Avenue,FA11,2,"405,973,521","-739,514,912"
2630 Tanglewilde Street,Mitch,6,"297,395,308","-955,357,244"
2662 Ocean Avenue,FA11,1,"405,967,503","-73,951,212"
2675 Ocean Avenue,FA11,2,"40,595,967","-739,504,018"
2678 Ocean Avenue,FA11,1,"405,961,941","-739,511,825"
2686 Ocean Avenue,FA11,1,"40,595,763","-73,951,138"
2700 Woodland Park Drive,Houston FA 1,3,"29,734,834","-95,581,168"
2701 Ocean Avenue,FA11,3,"405,956,426","-739,503,962"
2717 Minimax Street,Houston FA 1,29,"2,979,672","-954,471,135"
2730 Bronx Park East,Mitch,1,"408,659,149","-738,702,001"
2740 Cropsey Avenue,FA3,5,"405,872,966","-739,895,975"
2755 Interstate 20,Dallas FA 2,19,"326,760,572","-970,507,051"
2755 West Interstate 20,Dallas FA 2,10,"326,770,505","-9,712,912,085"
2770 Bardin Road,Dallas FA 2,8,"326,735,077","-970,487,092"
2770 Ocean Avenue,FA11,1,"405,939,186","-739,512,766"
2770 West 5th Street,FA3,3,"405,815,396","-739,718,619"
2770 West 5th Street,Mitch,1,"405,815,396","-739,718,619"
2777 Woodland Park Drive,Houston FA 1,6,"297,346,606","-955,795,292"
2780 West 5th Street,FA3,3,"405,812,821","-739,719,979"
2780 West 5th Street,Mitch,1,"405,812,821","-739,719,979"
2790 West 5th Street,FA3,3,"405,809,935","-739,725,265"
2800 Congress Avenue,Mitch,1,"302,341,916","-977,573,816"
2810 Turnberry Drive,Dallas FA 2,1,"327,857,908","-970,931,713"
2811 La Frontera Boulevard,Austin FA 2,10,"304,767,867","-976,819,641"
2813 Ocean Avenue,FA11,4,"40,592,593","-739,498,049"
2814 West 8th Street,FA3,1,"40,579,236","-739,768,068"
2815 Turnberry Drive,Dallas FA 2,1,"327,853,025","-970,924,987"
2818 West 8th Street,FA3,2,"405,795,072","-739,764,393"
2819 West 12th Street,FA3,1,"405,788,941","-739,786,679"
2820 West 8th Street,FA3,1,"405,782,845","-739,765,398"
2822 Turnberry Drive,Dallas FA 2,1,"32,784,307","-970,914,898"
2823 West 12th Street,FA3,2,"405,788,084","-739,793,259"
2825 North Highway 360,Dallas FA 2,12,"3,280,085","-970,562,432"
2825 West 12th Street,FA3,4,"405,784,123","-739,792,238"
2828 Hayes Road,Houston FA 1,10,"297,343,369","-955,778,917"
2828 Old Spanish Trail,Mitch,26,"296,987,899","-953,854,074"
2840 Shadowbriar Drive,Houston FA 1,10,"297,340,672","-955,985,964"
2881 West 12th Street,FA3,2,"40,577,502","-73,978,556"
2883 Cropsey Avenue,Mitch,1,"405,846,916","-739,865,138"
2894 West 8th Street,FA3,1,"405,779,478","-739,768,846"
2898 West 8th Street,FA3,1,"405,777,744","-739,771,958"
2900 West 8th Street,FA3,1,"405,778,273","-73,977,256"
2909 Ocean Avenue,FA11,1,"40,590,144","-73,949,293"
2919 West 12th Street,FA3,1,"405,774,098","-739,788,887"
2929 Greenbriar Drive,Houston FA 1,2,"297,392,481","-954,125,765"
2940 Ocean Avenue,FA11,1,"405,898,521","-739,500,797"
2950 Ocean Avenue,FA11,1,"405,892,251","-7,394,999"
2951 Ocean Avenue,FA11,1,"405,893,284","-73,949,162"
2954 West 8th Street,FA3,1,"405,765,301","-739,773,572"
2956 West 8th Street,FA3,1,"405,764,917","-739,770,486"
2958 West 8th Street,FA3,2,"405,764,878","-739,773,096"
3001 Kalahari Blvd,Austin FA 2,1,"305,180,083","-976,343,875"
3003 Memorial Court,Houston FA 1,24,"297,646,682","-953,902,946"
3024 Franciscan Drive,Mitch,11,"326,972,979","-97,118,483"
3025 Ocean Avenue,FA11,1,"405,874,249","-739,487,987"
3051 Ocean Avenue,FA11,3,"405,865,652","-739,486,905"
3090 Outlet Parkway,Dallas FA 2,14,"326,834,822","-970,614,603"
3162 Brighton 6th Street,FA14,1,"405,753,929","-739,611,967"
3200 South Center Street,Dallas FA 2,1,"326,933,399","-971,088,337"
3200 South Center Street,Mitch,3,"326,933,399","-971,088,337"
3205 Emmons Avenue,Mitch,1,"40,584,518","-73,932,464"
3210 Morton Ranch Road,FA9,1,"298,170,803","-957,807,787"
3223 Spring Cypress Road,FA9,1,"300,614,514","-954,669,481"
3226 Douglas Street,FA9,1,"302,251,099","-977,349,866"
3300 Oak Creek Drive,FA9,7,"304,278,952","-977,055,648"
3300 Wells Branch Parkway,Austin FA 2,25,"304,406,064","-976,956,576"
3333 Southfork Parkway,Houston FA 1,17,"295,377,873","-953,883,111"
3368 Bay Court,FA11,1,"40,584,216","-739,514,029"
3401 Rosemead Drive,Mitch,1,"326,903,204","-970,726,599"
3401 West Parmer Lane,FA9,1,"304,224,702","-97,709,552"
3403 West Northwest Highway,Dallas FA 2,1,"328,577,879","-968,623,505"
3530 West 12th Street,Houston FA 1,26,"297,924,494","-954,405,738"
3530 West 12th Street,Mitch,1,"297,924,494","-954,405,738"
3626 Kings Highway,FA3,1,"406,210,587","-73,939,484"
3800 County Road 94,Houston FA 1,25,"295,338,813","-953,846,426"
3800 Main Street,Houston FA 1,14,"297,380,246","-95,380,663"
3801 Gannon Lane,Mitch,1,"326,529,189","-968,813,279"
3811 Gannon Lane,Mitch,2,"326,527,423","-968,816,591"
3816 South Lamar Boulevard,FA9,2,"302,390,287","-977,894,291"
3816 South Lamar Boulevard,Mitch,27,"302,390,287","-977,894,291"
3839 Briargrove Lane,Mitch,1,"329,933,726","-968,489,616"
4001 Fannin Street,Houston FA 1,16,"297,358,488","-953,796,329"
4001 Fannin Street,Mitch,1,"297,358,488","-953,796,329"
4040 Koehler Street,Houston FA 1,4,"29,774,841","-95,401,635"
4051 State Highway 121,Dallas FA 2,1,"329,802,778","-970,239,708"
4101 Viridian Village Drive,FA9,15,"327,996,181","-970,953,073"
4144 44th Street,FA3,2,"407,467,779","-739,198,748"
4207 Astoria Boulevard North,FA5,1,"407,691,824","-73,907,627"
4207 Old Katy Road,Houston FA 1,1,"297,838,107","-954,394,956"
4309 43rd Street,FA3,1,"407,448,607","-739,208,995"
4315 46th Street,FA3,6,"407,443,573","-739,181,488"
4323 South Congress Avenue,Mitch,4,"30,218,741","-977,645,391"
4330 44th Street,FA3,5,"407,443,079","-73,920,641"
4415 43rd Street,FA3,1,"407,436,429","-73,921,449"
4501 Texas 360,Dallas FA 2,11,"328,842,066","-970,764,528"
4545 Center Blvd,Mitch,1,"407,477,797","-739,559,199"
4555 North O'Connor Road,Dallas FA 1,10,"328,593,432","-969,545,908"
4600 9th Avenue,FA3,4,"406,418,487","-739,997,605"
4610 Center Blvd,FA16,1,"40,747,355","-739,570,481"
4616 West Howard Lane,FA9,1,"304,450,436","-977,083,219"
4707 Pin Oak Park,Houston FA 1,4,"297,222,241","-9,545,433"
4707 Pin Oak Park,Mitch,1,"297,222,241","-9,545,433"
4708 Pin Oak Park,Houston FA 1,1,"297,216,658","-954,517,155"
4807 Pin Oak Park,Houston FA 1,16,"297,224,416","-954,550,526"
4807 Pin Oak Park,Mitch,2,"297,224,416","-954,550,526"
5203 Center Blvd,Mitch,45,"40,741,917","-739,595,499"
5203 Center Boulevard,Mitch,1,"407,419,133","-739,598,843"
5204 Gorbet Drive,Dallas FA 2,4,"328,648,656","-969,358,493"
5211 Barker Cypress Road,Houston FA 3,1,"298,496,915","-956,838,864"
5241 Center Blvd,Mitch,29,"40,741,387","-7,396,016"
5300 Spring Valley Road,Mitch,1,"329,389,587","-96,816,256"
5454 Newcastle Drive,Houston FA 1,18,"297,214,884","-954,524,891"
5454 Newcastle Drive,Mitch,1,"297,214,884","-954,524,891"
5605 Village Glen Drive,Dallas FA 1,1,"328,596,707","-967,641,255"
5619 Preston Oaks Road,Dallas FA 1,2,"32,944,188","-968,096,876"
5627 2nd St,Mitch,32,"407,387,592","-739,607,918"
5701 JFK Boulevard East,FA14,1,"407,839,588","-740,099,975"
5711 Preston Oaks Road,Dallas FA 1,17,"3,294,622,095","-968,081,684"
6000 Splitbranch Lane,Mitch,1,"326,469,375","-971,240,449"
6107 E Riverside Dr,FA9,1,"302,256,376","-977,057,328"
6115 98th St,FA4,1,"407,346,339","-738,602,384"
6201 Bay Parkway,FA3,1,"40,615,248","-739,795,923"
6201 Bay Parkway,FA11,2,"40,615,248","-739,795,923"
6205 Montfort Drive,Dallas FA 1,1,"329,547,026","-968,184,756"
6309 23rd Avenue,FA3,4,"40,613,187","-739,780,784"
6309 Bay Parkway,FA3,3,"406,144,598","-739,802,252"
6309 Bay Parkway,FA11,1,"406,144,598","-739,802,252"
6400 Saunders Street,FA11,7,"407,286,188","-738,616,623"
6400 Saunders Street,FA12,1,"407,286,188","-738,616,623"
6419A 186th Lane,FA8,1,"407,386,377","-737,868,099"
6420A 192nd Street,FA8,1,"407,382,173","-737,822,556"
6435 Yellowstone Boulevard,FA11,1,"407,314,586","-738,512,153"
6448 Booth Street,FA11,1,"40,727,666","-738,611,135"
6500 Champion Grandview Way,Austin FA 2,28,"303,682,551","-977,936,759"
6505 Westheimer Road,Mitch,1,"297,358,939","-95,499,576"
6550 Shady Brook Ln,Dallas FA 1,1,"32,864,092","-967,610,222"
6574 Wetherole Street,FA4,1,"40,725,675","-738,579,887"
6700 192nd Street,FA3,14,"407,374,652","-73,783,571"
6700 192nd Street,FA8,2,"407,374,652","-73,783,571"
6702 188th Street,FA8,1,"40,736,572","-73,784,897"
6707 Yellowstone Boulevard,FA11,1,"407,282,947","-738,489,534"
6801 21st Avenue,FA3,2,"406,131,936","-739,853,445"
6801 21st Avenue,FA11,1,"406,131,936","-739,853,445"
6801 Bay Parkway,FA11,3,"406,116,486","-739,834,058"
6905 186th Lane,FA8,1,"407,345,741","-737,854,865"
6945 108th Street,FA11,13,"407,241,747","-738,448,459"
7000 Bay Parkway,FA3,6,"406,109,214","-739,849,414"
7000 Bay Parkway,FA11,1,"406,109,214","-739,849,414"
7000 JFK Boulevard East,FA14,1,"407,903,644","-740,007,528"
7002 Boulevard East,FA14,1,"407,903,567","-740,004,881"
7010 Staffordshire Boulevard,Houston FA 1,17,"297,037,206","-953,932,189"
7025 Yellowstone Boulevard,FA11,6,"407,221,796","-738,493,036"
7030 Ardmore Street,Houston FA 1,1,"296,956,691","-953,793,671"
7100 Old Katy Road,Houston FA 1,26,"297,844,656","-954,469,476"
7101 Bay Parkway,FA3,1,"406,094,925","-739,854,363"
7101 Bay Parkway,FA11,2,"406,094,925","-739,854,363"
7102 Ranch to Market 2222,Austin FA 2,1,"303,688,916","-978,007,675"
7105 Old Katy Road,Houston FA 1,15,"297,820,724","-95,447,151"
7201 F M Road 2222,Austin FA 2,1,"30,369,365","-97,804,648"
7201 Ranch Road 2222,Austin FA 2,37,"303,704,315","-97,807,838"
7202 South Westmoreland Road,Mitch,6,"326,581,117","-96,880,879"
7260 150th Street,FA8,1,"407,265,952","-738,168,352"
7373 Ardmore Street,Houston FA 1,5,"296,895,099","-953,798,515"
7402 Bay Parkway,FA3,2,"40,608,767","-739,870,945"
7500 Kirby Drive,Houston FA 1,24,"296,999,779","-954,206,698"
7550 Kirby Drive,Houston FA 1,23,"296,989,645","-954,186,033"
7575 Kirby Drive,Houston FA 1,4,"296,986,135","-954,178,054"
7575 South Westmoreland Road,Mitch,11,"326,544,854","-968,879,239"
7600 Kirby Drive,Houston FA 1,22,"296,949,739","-954,163,323"
7602 21st Avenue,FA3,1,"406,089,418","-739,906,932"
7602 21st Avenue,FA11,3,"406,089,418","-739,906,932"
7615 35th Avenue,FA3,1,"407,515,422","-738,898,496"
7655 Washington Avenue,Houston FA 1,1,"297,793,834","-954,331,221"
7676 South Westmoreland Road,Mitch,3,"326,527,878","-968,864,362"
7701 Bay Parkway,FA11,1,"406,067,878","-739,881,911"
7705 Bay Parkway,FA3,3,"40,606,559","-73,988,474"
7705 Bay Parkway,FA11,1,"40,606,559","-73,988,474"
7920 19th Avenue,FA3,1,"406,096,625","-739,970,059"
8002 21st Avenue,FA3,5,"40,606,661","-73,992,934"
8023 19th Avenue,FA3,2,"406,087,308","-739,971,207"
8081 Marvin D Love Fwy,Mitch,5,"326,496,701","-968,840,057"
8100 Bay Parkway,FA3,5,"406,047,219","-739,913,589"
8103 South Congress Avenue,Mitch,15,"30,177,415","-977,833,886"
8173 Southwestern Boulevard,Dallas FA 1,46,"328,581,253","-967,659,046"
8200 South Congress Avenue,Mitch,57,"30,176,954","-977,845,082"
8201 19th Avenue,FA3,8,"40,607,871","-73,998,016"
8201 Bay Parkway,FA3,1,"406,038,385","-739,914,049"
8224 Bay Parkway,FA3,1,"4,060,402","-739,921,394"
8300 Talbot Street,FA10,2,"407,094,895","-738,290,353"
8301 Bay Parkway,FA3,5,"406,033,864","-739,920,789"
8308 Long Point Road,Houston FA 3,1,"298,035,311","-954,941,037"
8313 Bay Parkway,FA3,2,"406,030,783","-739,920,476"
8435 SOUTHWESTERN BLVD,Dallas FA 1,1,"328,617,148","-967,625,734"
8502 139th Street,FA3,2,"407,090,188","-73,816,961"
8515 139th Street,FA3,6,"407,083,236","-738,166,873"
8701 West Parmer Lane,Austin FA 2,21,"304,672,956","-977,636,951"
8721 23rd Avenue,FA11,1,"405,980,524","-739,938,124"
9111 Lakes at 610 Drive,Houston FA 1,18,"296,698,168","-95,418,794"
9310 Queens Boulevard,FA11,1,"407,300,808","-738,668,517"
9340 Skillman Street,Dallas FA 1,9,"329,030,305","-967,129,866"
9401 South 1st Street,Mitch,8,"30,169,785","-978,009,273"
9545 Ella Lee Lane,Mitch,12,"297,405,155","-9,553,178"
9550 Ella Lee Lane,Mitch,12,"297,429,391","-955,340,615"
9659 Forest Ln,Dallas FA 1,6,"329,099,107","-967,256,926"
9669 Forest Lane,Dallas FA 1,1,"329,115,685","-967,217,345"
9670 Forest Lane,Dallas FA 1,5,"329,067,892","-967,238,324"
9757 Katy Freeway,Houston FA 3,1,"297,828,966","-955,327,743"
9757 Pine Lake Drive,Houston FA 3,15,"297,893,982","-955,318,448"
9757 Pine Lake Drive,Mitch,1,"297,893,982","-955,318,448"
9900 Adleta Blvd,Dallas FA 1,21,"32,901,292","-967,131,529"
9900 Adleta Blvd,Mitch,1,"32,901,292","-967,131,529"
9941 64th Avenue,FA11,1,"407,315,407","-738,547,136"
9959 Adleta Boulevard,Dallas FA 1,11,"329,011,232","-967,113,975"
10001 South 1st Street,Austin FA 2,22,"301,597,801","-977,966,792"
10001 South 1st Street,Mitch,1,"301,597,801","-977,966,792"
10010 67th Road,FA11,2,"407,254,746","-738,532,707"
10205 North Walton Walker Boulevard,Dallas FA 1,1,"328,623,768","-969,022,221"
10250 62nd Road,FA11,2,"40,735,284","-73,853,989"
10300 Katy Freeway,Houston FA 3,14,"297,858,712","-955,526,557"
10333 Harwin Drive,Mitch,1,"297,163,357","-955,479,061"
10440 Queens Boulevard,FA11,2,"407,229,947","-738,505,311"
10510 62nd Road,FA11,3,"40,735,613","-73,852,915"
10525 64th Avenue,FA11,1,"407,328,504","-738,510,495"
10850 62nd Dr # La,FA11,1,"407,359,154","-738,493,404"
10920 Queens Boulevard,FA3,4,"4,072,002","-7,384,074"
11070 Katy Freeway,Houston FA 3,8,"297,855,792","-955,753,998"
11200 Broadway Street,Houston FA 1,19,"295,523,007","-953,946,505"
11310 Colonial Parkway,Houston FA 3,1,"297,946,302","-957,587,295"
11800 Grant Road,Mitch,1,"299,771,506","-956,022,122"
11903 Bellaire Boulevard,Houston FA 1,1,"297,027,995","-955,888,478"
12001 Metric Boulevard,Austin FA 2,13,"304,009,132","-977,002,548"
12001 Metric Boulevard,Mitch,1,"304,009,132","-977,002,548"
12325 82nd Avenue,FA3,5,"407,126,884","-738,282,495"
12330 Metric Boulevard,Austin FA 2,17,"3,041,111","-976,963,469"
12345 Lamplight Village Avenue,Austin FA 2,1,"304,123,703","-976,952,255"
12345 Lamplight Village Avenue,Mitch,8,"304,123,703","-976,952,255"
12360 Richmond Avenue,Houston FA 1,17,"297,334,705","-955,973,843"
12750 Knoll Trail Drive,Mitch,1,"329,601,406","-968,187,096"
12800 Jupiter Rd,Dallas FA 1,14,"328,694,211","-966,807,969"
13021 Legendary Drive,Mitch,19,"30,433,741","-97,729,237"
13201 Legendary Drive,Mitch,27,"304,381,878","-977,311,889"
13210 Katy Freeway,Houston FA 1,1,"297,864,225","-956,193,469"
13301 Center Lake Drive,FA9,6,"304,086,544","-976,646,027"
13301 Center Lake Drive,Mitch,9,"304,086,544","-976,646,027"
13411 Briar Forest Drive,Houston FA 3,6,"297,545,891","-956,274,019"
14000 Noel Road,Dallas FA 1,23,"329,383,724","-968,167,168"
14000 Noel Road,Mitch,1,"329,383,724","-968,167,168"
14110 82nd Drive,FA3,2,"40,712,944","-7,381,784"
14155 Dallas Parkway,Dallas FA 1,20,"329,376,067","-968,229,051"
14175 Dallas Parkway,Dallas FA 1,44,"329,378,872","-968,240,339"
14175 Dallas Parkway,Mitch,1,"329,378,872","-968,240,339"
14199 North Interstate Highway 35,Austin FA 2,26,"304,316,531","-97,668,984"
14232 Dallas Parkway,Dallas FA 1,6,"329,435,493","-968,200,002"
14233 The Lakes Boulevard,Austin FA 2,5,"304,300,109","-976,650,097"
14331 Montfort Drive,Dallas FA 1,2,"329,441,065","-968,145,336"
14332 Montfort Dr,Dallas FA 1,15,"329,443,887","-968,140,409"
14332 Montfort Drive,Dallas FA 1,5,"329,448,408","-968,130,437"
14350 Dallas Pkwy,Dallas FA 1,1,"329,440,789","-96,821,325"
14698 Briar Forest Drive,Houston FA 3,11,"297,573,632","-956,422,214"
14740 73rd Avenue,FA8,1,"407,253,458","-738,168,827"
14827 Preston Rd,Dallas FA 1,5,"329,503,695","-968,055,857"
15001 Strathaven Pass,Mitch,14,"30,434,764","-976,527,341"
15016 73rd Avenue,FA8,2,"407,281,265","-738,021,858"
15255 Farm to Market Road 529,Houston FA 3,25,"298,774,777","-956,376,771"
15903 Yorktown Crossing Parkway,Houston FA 3,32,"298,602,935","-956,467,399"
16500 Lauder Ln,Dallas FA 1,8,"329,822,326","-967,721,657"
16500 Lauder Ln,Mitch,1,"329,822,326","-967,721,657"
17250 Dallas Parkway,Mitch,1,"329,853,004","-968,276,468"
17250 Knoll Trail Dr,Mitch,6,"32,983,889","-968,254,278"
17580 Sunmeadow Drive,Mitch,1,"329,917,889","-968,026,938"
17717 Preston Road,Mitch,3,"329,955,572","-968,005,843"
17850 Sunmeadow Drive,Mitch,2,"329,958,706","-968,004,587"
17950 Preston Road,Mitch,1,"329,964,956","-967,974,246"
17950 Sunmeadow Drive,Mitch,3,"329,973,252","-968,010,865"
18108 South Parkview Drive,Mitch,15,"297,937,124","-956,903,812"
18181 NE 31st Ct,FA11,1,"259,443,957","-801,391,625"
18346 Cr949,Mitch,1,"411,022,299","-7,540,694"
18790 Lloyd Drive,Mitch,7,"330,066,684","-967,987,605"
18801 71st Crescent,FA8,1,"407,340,341","-737,827,878"
18802a 71st Crescent,FA8,1,"407,361,782","-737,793,044"
18802b 71st Crescent,FA8,1,"407,335,727","-737,824,816"
19017 69th Avenue,FA8,1,"407,362,187","-73,781,705"
19205B 73rd Avenue,FA8,1,"407,343,507","-737,801,677"
19251 Preston Rd,Mitch,13,"330,079,031","-967,983,167"
19321 Park Row Drive,Houston FA 3,7,"297,910,288","-957,095,803"
19801 67th Avenue,FA8,2,"407,391,571","-737,780,647"
22631 Colonial Parkway,Houston FA 3,21,"297,923,455","-95,762,933"
23050 Morton Ranch Road,FA9,11,"298,182,612","-95,772,821"
23233 Western Centre Drive,Houston FA 3,9,"297,786,277","-957,792,051"
23403 Kingsland Boulevard,Houston FA 3,18,"297,707,807","-957,806,003"
23414 West Fernhurst Drive,Houston FA 3,15,"297,782,349","-957,811,663"
23610 Savannah Sparrow Lane,Houston FA 3,1,"298,779","-957,836,892"
23615 Western Centre Drive,Houston FA 3,27,"297,810,723","-957,798,962"
24002 Colonial Parkway,Houston FA 3,21,"29,792,134","-957,911,689"
25403 Pipestem Drive,FA9,1,"301,377,342","-957,672,837"
-,Austin FA 2,9,,
-,Dallas FA 1,5,,
-,Dallas FA 2,12,,
-,FA1,1,,
-,FA2,6,,
-,FA3,68,,
-,FA4,3,,
-,FA5,4,,
-,FA8,8,,
-,FA9,3,,
-,FA10,4,,
-,FA11,33,,
-,FA12,2,,
-,FA13,1,,
-,FA14,4,,
-,FA16,17,,
-,Houston FA 1,17,,
-,Houston FA 3,9,,
-,Mitch,345,,
Adleta Boulevard,Dallas FA 1,1,"32,902,205","-967,134,265"
Akti Kondili 14,Mitch,1,"37,949,773","236,413,302"
Apex Place,FA11,1,"407,353,032","-738,521,566"
Arbor Oaks Drive,Dallas FA 2,1,"327,883,253","-970,675,034"
Arbor Oaks Drive,Mitch,9,"327,883,253","-970,675,034"
Avenue N,FA11,1,"40,615,518","-73,960,511"
Battery Place,Mitch,1,"407,068,915","-740,175,433"
Bridge Point Parkway,Mitch,1,"303,540,893","-978,008,806"
Business Center Drive,Houston FA 1,1,"295,612,659","-953,917,716"
Christopher Columbus Drive,FA8,1,"407,200,344","-740,446,167"
Cobblestone Drive,Houston FA 1,2,"295,733,951","-953,359,194"
Dallas Texas,Dallas FA 1,2,"328,943,694","-968,825,628"
Daphne Street,Mitch,1,"296,965,522","-953,659,718"
Douglas Street,FA9,1,"302,269,193","-97,733,517"
East Shore Line Street,Dallas FA 1,1,"328,263,866","-969,947,911"
Franciscan Drive,Mitch,1,"326,962,281","-971,174,945"
Hermann Museum Circle Drive,Houston FA 1,46,"29,718,498","-953,818,782"
Hermann Museum Circle Drive,Mitch,1,"29,718,498","-953,818,782"
Houston Harbor Boulevard,FA9,1,"297,540,822","-952,942,442"
Hudson Yards,Mitch,1,"40,754,247","-740,022,078"
Jersey City Boulevard,FA2,1,"407,072,271","-740,578,401"
Lake Carolyn Parkway,Dallas FA 1,1,"328,698,387","-969,347,817"
Legendary Drive,Mitch,1,"304,376,047","-977,326,778"
Limestone Commercial Drive,Austin FA 2,1,"304,695,236","-975,957,086"
Lincoln Plaza,FA12,2,"407,717,417","-739,810,437"
Maiden Lane,Mitch,1,"407,073,729","-740,075,727"
Memorial Heights Drive,Houston FA 1,3,"297,670,186","-95,391,088"
Normandie Court,FA12,1,"340,479,972","-1,171,864,282"
North 4th Place,Mitch,2,"407,192,825","-739,641,456"
Northwest Highway,Dallas FA 2,1,"328,780,908","-969,389,024"
Observer Highway,FA1,1,"407,363,846","-740,361,547"
Park Place Court,Dallas FA 2,1,"327,008,001","-971,578,454"
Park West Drive,Mitch,1,"297,354,144","-955,228,178"
Parkland Point Boulevard,Mitch,1,"326,456,905","-971,243,681"
Promenade Parkway,Dallas FA 1,2,"32,875,397","-969,390,307"
Rector Place,FA16,1,"40,819,005","-741,829,341"
Rector Street,Mitch,1,"407,079,826","-740,136,184"
River Place,FA10,4,"407,611,187","-740,000,238"
Social Drive,Austin FA 2,1,"304,445,193","-976,433,286"
South Cove,FA16,1,"407,129,749","-740,440,871"
South Heatherwilde Boulevard,Mitch,2,"304,337,079","-976,499,603"
South Park View Drive,Mitch,1,"416,901,381","-905,407,389"
Southfork Parkway,Houston FA 1,1,"295,353,718","-953,989,232"
Stuyvesant Oval,Mitch,6,"407,313,441","-739,780,544"
Summit Avenue,Dallas FA 2,1,"327,479,536","-97,341,604"
Summit Avenue,Mitch,1,"327,326,661","-971,216,652"
Sunmeadow Drive,Mitch,1,"329,950,088","-968,013,041"
Tennis Place,FA3,1,"407,188,382","-738,466,589"
Territory Lane,Houston FA 3,1,"299,136,345","-955,652,169"
The Marquis at Waterview,Houston FA 1,1,"329,990,463","-967,349,959"
Timber Brook,Mitch,2,"327,326,503","-97,119,878"
Timbergrove Lane,Houston FA 1,1,"297,927,989","-954,165,751"
University Place Boulevard,FA2,1,"40,711,875","-740,943,315"
